tv_distance	seed	D(pmap(s,w)||peq(s,w))	D(pmap(s)||peq(s))	D(pmap(w)||peq(w))	NHelixeq	NHelixMap	<U>eq	<U>map	Heq(s|w)	Hmap(s|w)	Heq(w)	Hmap(w)	Heq(s)	Hmap(s)	tags
4.046750512833903e-01	0.000000000000000e+00	5.094571937921850e-01	5.094571937921850e-01	2.802390790669611e-03	3.979522861491060e+00	3.978573513886943e+00	-1.266402097854527e+01	-1.251551885019568e+01	5.139121908287677e+00	4.787530792748488e+00	5.212621667648000e+00	5.203257717744597e+00	5.489859386029352e+00	5.139848233062271e+00	reference_dist
1.000000000000000e-01	0.000000000000000e+00	3.503109725902785e-02	3.503109725902778e-02	1.719208457051012e-04	3.979522861491060e+00	3.979288266449654e+00	-1.266402097854527e+01	-1.262732434308959e+01	5.139121908287678e+00	5.142580806332012e+00	5.212621667648000e+00	5.210828307800325e+00	5.489859386029352e+00	5.494229294668620e+00	none
4.000000000000000e-01	0.000000000000000e+00	4.966378799702861e-01	4.966378799702856e-01	2.738150770487225e-03	3.979522861491060e+00	3.978584481325438e+00	-1.266402097854527e+01	-1.251723443672249e+01	5.139121908287677e+00	4.798494476918489e+00	5.212621667648000e+00	5.203397760869655e+00	5.489859386029352e+00	5.150825529652258e+00	none
4.094069594150349e-01	0.000000000000000e+00	5.229552351195318e-01	5.229552351195320e-01	2.868169220570724e-03	3.979522861491060e+00	3.978562413065103e+00	-1.266402097854527e+01	-1.251378239911850e+01	5.139121908287678e+00	4.775911705932182e+00	5.212621667648000e+00	5.203115214310709e+00	5.489859386029352e+00	5.128214611136980e+00	boundary
4.264416154393437e-01	3.000000000000000e+02	6.067328510219282e-01	6.067328510219273e-01	3.220390685372601e-02	4.410435187024057e+00	4.122458480375531e+00	-1.037813643371184e+01	-1.003536572612274e+01	4.472661530103794e+00	4.154318300125882e+00	5.361503498210336e+00	5.415884584755454e+00	5.429891151553908e+00	5.076850880944844e+00	reference_dist
1.000000000000000e-01	3.000000000000000e+02	3.981011086776714e-02	3.981011086776703e-02	1.765813995644217e-03	4.410435187024057e+00	4.342905026687373e+00	-1.037813643371184e+01	-1.029775715195812e+01	4.472661530103794e+00	4.494692447496678e+00	5.361503498210336e+00	5.380041751703422e+00	5.429891151553908e+00	5.449571618347396e+00	none
4.000000000000000e-01	3.000000000000000e+02	5.289562944297331e-01	5.289562944297330e-01	2.829677650428726e-02	4.410435187024057e+00	4.140314545677326e+00	-1.037813643371184e+01	-1.005661930669695e+01	4.472661530103795e+00	4.212302869238314e+00	5.361503498210336e+00	5.414422991660976e+00	5.429891151553908e+00	5.138897167769202e+00	none
4.266434123298374e-01	3.000000000000000e+02	6.073983064723094e-01	6.073983064723092e-01	3.223474269959188e-02	4.410435187024057e+00	4.122322206611828e+00	-1.037813643371184e+01	-1.003520352323154e+01	4.472661530103795e+00	4.153804910435724e+00	5.361503498210336e+00	5.415894721886417e+00	5.429891151553908e+00	-nan	boundary
3.687454532519795e-01	6.000000000000000e+02	4.588996169051718e-01	4.588996169051726e-01	2.649161539206366e-03	4.380534327341339e+00	4.423431026817544e+00	-1.337453420194029e+01	-1.337016699613554e+01	5.290533773818595e+00	4.850870482861142e+00	5.497377621111220e+00	5.482508500968216e+00	5.532325366451005e+00	5.097118206933218e+00	reference_dist
1.000000000000000e-01	6.000000000000000e+02	3.701718384374917e-02	3.701718384374923e-02	1.969671507058148e-04	4.380534327341339e+00	4.392167474027728e+00	-1.337453420194029e+01	-1.337334986033929e+01	5.290533773818594e+00	5.258211826666851e+00	5.497377621111220e+00	5.493866726020246e+00	5.532325366451005e+00	5.501733335020234e+00	none
3.693093621632314e-01	6.000000000000000e+02	4.605173197567312e-01	4.605173197567303e-01	2.657217730973536e-03	4.380534327341339e+00	4.423496627168364e+00	-1.337453420194029e+01	-1.337016031752776e+01	5.290533773818594e+00	4.849286202344146e+00	5.497377621111220e+00	5.482481757241484e+00	5.532325366451005e+00	-nan	boundary
4.589854985515919e-01	9.000000000000000e+02	6.469646530564679e-01	6.469646530564677e-01	1.013824289144760e-02	2.975204509672440e+00	3.054802865886526e+00	-1.353656420520222e+01	-1.308437930661767e+01	5.126487061744944e+00	4.860672968920562e+00	5.206141393242546e+00	5.277175731595000e+00	5.285359621204430e+00	5.068089966383314e+00	reference_dist
1.000000000000000e-01	9.000000000000000e+02	3.650178145949019e-02	3.650178145949016e-02	5.089177052417403e-04	2.975204509672440e+00	2.992546747382623e+00	-1.353656420520222e+01	-1.343804586420637e+01	5.126487061744944e+00	5.171327322024341e+00	5.206141393242546e+00	5.223317692499505e+00	5.285359621204430e+00	5.342476265510311e+00	none
4.000000000000000e-01	9.000000000000000e+02	4.865851884601601e-01	4.865851884601609e-01	7.760490750495332e-03	2.975204509672440e+00	3.044573460513174e+00	-1.353656420520221e+01	-1.314249084121885e+01	5.126487061744944e+00	4.970994860169855e+00	5.206141393242546e+00	5.269121770340858e+00	5.285359621204430e+00	5.173248135805762e+00	none
4.592407433859418e-01	9.000000000000000e+02	6.477678122389338e-01	6.477678122389342e-01	1.014918758960322e-02	2.975204509672440e+00	3.054847131052441e+00	-1.353656420520222e+01	-1.308412784364139e+01	5.126487061744944e+00	4.860087076809796e+00	5.206141393242546e+00	5.277209927499580e+00	5.285359621204430e+00	-nan	boundary
