bernoulli_param	eps	D(pmap(s,w)||peq(s,w))	D(pmap(s)||peq(s))	D(pmap(w)||peq(w))	NHelixeq	NHelixMap	<U>eq	<U>map	Heq(s|w)	Hmap(s|w)	Heq(w)	Hmap(w)	Heq(s)	Hmap(s)
-3.000000000000000e+00	1.400000000000000e+00	7.213342820656911e+01	7.213342820656847e+01	4.918539585530724e+01	2.363637078605124e+00	7.311664962402215e+00	-1.511999687698153e+02	-7.916415973890952e+01	2.390772019041183e-05	1.678887168718659e+00	4.007342517313945e+00	2.230860080647177e+00	3.254479272235289e-05	3.014161290051490e+00
-3.000000000000000e+00	1.500000000000000e+00	7.727852688052086e+01	7.727852688052121e+01	5.267305381715103e+01	2.363636599238712e+00	7.312960556909405e+00	-1.619999889730176e+02	-8.482753798208704e+01	8.400577052141574e-06	1.673230984551482e+00	4.007336473911345e+00	2.228038000344427e+00	1.146019850254712e-05	3.014161290051490e+00
-3.000000000000000e+00	1.600000000000000e+00	8.242316333848123e+01	8.242316333848345e+01	5.615395625583501e+01	2.363636441277323e+00	7.313753647716706e+00	-1.727999961237577e+02	-9.048844396838794e+01	2.940390499505218e-06	1.669417379779903e+00	4.007334339339516e+00	2.226308716836053e+00	4.019007625069315e-06	3.014161290051490e+00
-3.000000000000000e+00	1.700000000000000e+00	8.756751680233042e+01	8.756751680232678e+01	5.962990964500561e+01	2.363636389222938e+00	7.314239282116990e+00	-1.835999986427209e+02	-9.614770160527659e+01	1.025687911138457e-06	1.666865692175205e+00	4.007333588750199e+00	2.225249157379888e+00	1.404326915422427e-06	3.014161290051490e+00
-2.500000000000000e+00	1.400000000000000e+00	6.884304208238960e+01	6.884304208238864e+01	4.561817644187958e+01	2.363637078605124e+00	6.998758356364114e+00	-1.511999687698153e+02	-8.137723971637534e+01	2.390772019041183e-05	2.104684373882787e+00	4.007342517313945e+00	2.882369022197240e+00	3.254479272235289e-05	3.731763806672927e+00
-2.500000000000000e+00	1.500000000000000e+00	7.383004168976456e+01	7.383004168976638e+01	4.888814632274153e+01	2.363636599238712e+00	7.000175431775562e+00	-1.619999889730176e+02	-8.719930418100054e+01	8.400577052141574e-06	2.098180163014864e+00	4.007336473911345e+00	2.879807813722534e+00	1.146019850254712e-05	3.731763806672927e+00
-2.500000000000000e+00	1.600000000000000e+00	7.881654686922992e+01	7.881654686922853e+01	5.215134030729118e+01	2.363636441277323e+00	7.001043222812907e+00	-1.727999961237577e+02	-9.301872868161617e+01	2.940390499505218e-06	2.093819699803107e+00	4.007334339339516e+00	2.878238152841338e+00	4.019007625069315e-06	3.731763806672927e+00
-2.500000000000000e+00	1.700000000000000e+00	8.380274921101137e+01	8.380274921101166e+01	5.540961920317051e+01	2.363636389222938e+00	7.001574724872324e+00	-1.835999986427209e+02	-9.883639107684000e+01	1.025687911138457e-06	2.090916658539015e+00	4.007333588750199e+00	2.877276310766232e+00	1.404326915422427e-06	3.731763806672927e+00
-2.000000000000000e+00	1.400000000000000e+00	6.400952464800456e+01	6.400952464800646e+01	4.058063829766504e+01	2.363637078605124e+00	6.536268701143909e+00	-1.511999687698153e+02	-8.494769759207651e+01	2.390772019041183e-05	2.586115572532650e+00	4.007342517313945e+00	3.663997382229998e+00	3.254479272235289e-05	4.498681156950465e+00
-2.000000000000000e+00	1.500000000000000e+00	6.874147798022719e+01	6.874147798022747e+01	4.353458172880148e+01	2.363636599238712e+00	6.537782822224161e+00	-1.619999889730176e+02	-9.102517224861592e+01	8.400577052141572e-06	2.578837951622357e+00	4.007336473911345e+00	3.661845667040208e+00	1.146019850254712e-05	4.498681156950465e+00
-2.000000000000000e+00	1.600000000000000e+00	7.347291684823774e+01	7.347291684823558e+01	4.648196919760532e+01	2.363636441277323e+00	6.538710425823681e+00	-1.727999961237578e+02	-9.709990479954382e+01	2.940390499505218e-06	2.573985151096782e+00	4.007334339339516e+00	3.660526604609287e+00	4.019007625069315e-06	4.498681156950465e+00
-2.000000000000000e+00	1.700000000000000e+00	7.820404046420555e+01	7.820404046420444e+01	4.942466090736980e+01	2.363636389222938e+00	6.539278705773729e+00	-1.835999986427209e+02	-1.031728049449827e+02	1.025687911138457e-06	2.570769662106978e+00	4.007333588750199e+00	3.659718185863980e+00	1.404326915422427e-06	4.498681156950465e+00
