bernoulli_param	eps	D(pmap(s,w)||peq(s,w))	D(pmap(s)||peq(s))	D(pmap(w)||peq(w))	NHelixeq	NHelixMap	<U>eq	<U>map	Heq(s|w)	Hmap(s|w)	Heq(w)	Hmap(w)	Heq(s)	Hmap(s)
-3.000000000000000e+00	1.400000000000000e+00	9.720665520567529e+01	9.720665520570145e+01	6.964219166964490e+01	3.193134053029377e+00	1.008827101729513e+01	-2.078999567432960e+02	-1.108237999772024e+02	3.287997274951259e-05	2.308627676506768e+00	5.451051613817801e+00	3.011958377549640e+00	4.505925743902682e-05	4.144471773820799e+00
-3.000000000000000e+00	1.500000000000000e+00	1.041402839764938e+02	1.041402839765684e+02	7.459766888830660e+01	3.193133378655101e+00	1.008983059269383e+01	-2.227499847265805e+02	-1.187504247180823e+02	1.155304734126886e-05	2.301780084768521e+00	5.451043091206439e+00	3.008550591413312e+00	1.586738588045721e-05	4.144471773820799e+00
-3.000000000000000e+00	1.600000000000000e+00	1.110733539333949e+02	1.110733539334945e+02	7.954242759428465e+01	3.193133156435224e+00	1.009078504900040e+01	-2.375999946310529e+02	-1.266740557735735e+02	4.043778579704269e-06	2.297165941601507e+00	5.451040081036545e+00	3.006463107110275e+00	5.564699418192950e-06	4.144471773820799e+00
-3.000000000000000e+00	1.700000000000000e+00	1.180060818367632e+02	1.180060818369050e+02	8.447871069351081e+01	3.193133083205372e+00	1.009136940667946e+01	-2.524499981200432e+02	-1.345956926065313e+02	1.410565077459869e-06	2.294079774111446e+00	5.451039022578823e+00	3.005184335625927e+00	1.944463311018550e-06	4.144471773820799e+00
-2.500000000000000e+00	1.400000000000000e+00	9.292243261931026e+01	9.292243261933618e+01	6.458165714090850e+01	3.193134053029377e+00	9.665402078221350e+00	-2.078999567432960e+02	-1.136399098727425e+02	3.287997274951259e-05	2.881419338367717e+00	5.451051613817801e+00	3.907279406591017e+00	4.505925743902682e-05	5.131175234175308e+00
-2.500000000000000e+00	1.500000000000000e+00	9.965487037246572e+01	9.965487037251081e+01	6.922465085959990e+01	3.193133378655101e+00	9.667163994478898e+00	-2.227499847265805e+02	-1.217688047703594e+02	1.155304734126886e-05	2.873280512173134e+00	5.451043091206439e+00	3.904083715723405e+00	1.586738588045721e-05	5.131175234175308e+00
-2.500000000000000e+00	1.600000000000000e+00	1.063866901604605e+02	1.063866901605056e+02	7.385724976010647e+01	3.193133156435224e+00	9.668242772165703e+00	-2.375999946310529e+02	-1.298943964533820e+02	4.043778579704269e-06	2.867826454508557e+00	5.451040081036545e+00	3.902125687397846e+00	5.564699418192950e-06	5.131175234175308e+00
-2.500000000000000e+00	1.700000000000000e+00	1.131181315073126e+02	1.131181315073729e+02	7.848183682135230e+01	3.193133083205372e+00	9.668903428323544e+00	-2.524499981200432e+02	-1.380177846920036e+02	1.410565077459869e-06	2.864196307979896e+00	5.451039022578823e+00	3.900926045723321e+00	1.944463311018550e-06	5.131175234175308e+00
-2.000000000000000e+00	1.400000000000000e+00	8.658608263603543e+01	8.658608263605086e+01	5.742300917721964e+01	3.193134053029377e+00	9.034286101478255e+00	-2.078999567432960e+02	-1.182520995057213e+02	3.287997274951259e-05	3.523781864585328e+00	5.451051613817801e+00	4.989077230612216e+00	4.505925743902682e-05	6.185686590806962e+00
-2.000000000000000e+00	1.500000000000000e+00	9.298904695387314e+01	9.298904695390792e+01	6.161224317046626e+01	3.193133378655101e+00	9.036229366157650e+00	-2.227499847265805e+02	-1.267113068288971e+02	1.155304734126886e-05	3.514379219325247e+00	5.451043091206439e+00	4.986306368669147e+00	1.586738588045721e-05	6.185686590806962e+00
-2.000000000000000e+00	1.600000000000000e+00	9.939134723986670e+01	9.939134723989064e+01	6.579173974638812e+01	3.193133156435224e+00	9.037419731274749e+00	-2.375999946310529e+02	-1.351669722789086e+02	4.043778579704269e-06	3.508111188671730e+00	5.451040081036545e+00	4.984608048332955e+00	5.564699418192950e-06	6.185686590806962e+00
-2.000000000000000e+00	1.700000000000000e+00	1.057932406674112e+02	1.057932406674364e+02	6.996395100674232e+01	3.193133083205372e+00	9.038148932311604e+00	-2.524499981200432e+02	-1.436202718494004e+02	1.410565077459869e-06	3.503958732667234e+00	5.451039022578823e+00	4.983567303707867e+00	1.944463311018550e-06	6.185686590806962e+00
