bernoulli_param	eps	D(pmap(s,w)||peq(s,w))	D(pmap(s)||peq(s))	D(pmap(w)||peq(w))	NHelixeq	NHelixMap	<U>eq	<U>map	Heq(s|w)	Hmap(s|w)	Heq(w)	Hmap(w)	Heq(s)	Hmap(s)
-8.000000000000000e+00	0.000000000000000e+00	7.343464925677643e+00	7.343464925670895e+00	2.220446049250313e-16	5.500000000000000e+00	5.500000000000001e+00	0.000000000000000e+00	0.000000000000000e+00	7.624618986155867e+00	2.811540604924039e-01	7.624618986159470e+00	7.624618986159470e+00	7.624618986159470e+00	2.811540604885295e-01
-8.000000000000000e+00	1.000000000000000e-01	1.241462031279099e+01	1.241462031279046e+01	1.426340763692367e+00	4.580515403093690e+00	6.979889771314769e+00	-1.094303876484776e+01	-4.813760025979086e+00	6.300508823339380e+00	2.782966901946100e-01	7.403366327854913e+00	7.140236887087761e+00	6.846269307007846e+00	2.811540604885295e-01
-8.000000000000000e+00	2.000000000000000e-01	1.918287898205428e+01	1.918287898203722e+01	6.517599820412881e+00	3.812531095799034e+00	8.657971612983712e+00	-2.630039358764317e+01	-1.186851000846499e+01	3.737089375233695e+00	2.681958322221307e-01	6.754624378902048e+00	5.472522519053224e+00	4.462774851613036e+00	2.811540604885295e-01
-8.000000000000000e+00	3.000000000000000e-01	2.656294444004531e+01	2.656294444000861e+01	1.406621283107890e+01	3.411698178885062e+00	9.845265812032675e+00	-4.270244573613186e+01	-2.031935056446402e+01	1.759019497606310e+00	2.518008260477038e-01	6.102056812519996e+00	3.429426215658228e+00	2.211941922167319e+00	2.811540604885295e-01
-8.000000000000000e+00	4.000000000000000e-01	3.402309153277469e+01	3.402309153277078e+01	2.168260868550966e+01	3.264302355723992e+00	1.043889843050417e+01	-5.857200982824043e+01	-2.879382454121924e+01	7.359459507505722e-01	2.331087659809454e-01	5.729396130413138e+00	1.987327069522515e+00	9.493025133054783e-01	2.811540604885295e-01
-8.000000000000000e+00	5.000000000000000e-01	4.144330271656617e+01	4.144330271658153e+01	2.865202833718797e+01	3.216046901363959e+00	1.070728908217425e+01	-7.390909680650378e+01	-3.692628080526997e+01	2.910051982966542e-01	2.147974712491005e-01	5.562168269997491e+00	1.177889281840917e+00	3.808240247005000e-01	2.811540604885295e-01
-8.000000000000000e+00	6.000000000000000e-01	4.882030947660414e+01	4.882030947664312e+01	3.510354156381534e+01	3.200550986006564e+00	1.083281950779255e+01	-8.896569964882015e+01	-4.480643252484230e+01	1.115285278085353e-01	1.981754773792823e-01	5.493924708180321e+00	7.462354058612812e-01	1.473994144735375e-01	2.811540604885295e-01
-8.000000000000000e+00	7.000000000000000e-01	5.616748273043027e+01	5.616748273046067e+01	4.123906258491432e+01	3.195550327173288e+00	1.089562158340009e+01	-1.038985278142037e+02	-5.254408077974628e+01	4.187784330490406e-02	1.842669168679117e-01	5.467246517988677e+00	5.118217483854257e-01	5.577189704352538e-02	2.811540604885295e-01
-8.000000000000000e+00	7.999999999999999e-01	6.349606672178233e+01	6.349606672181928e+01	4.719072818660572e+01	3.193924454149561e+00	1.092905412054836e+01	-1.187806537490885e+02	-6.020443974433145e+01	1.548999860753890e-02	1.736968826100977e-01	5.457071244516438e+00	3.790116434053390e-01	2.075921062851777e-02	2.811540604885295e-01
-8.000000000000000e+00	8.999999999999999e-01	7.081343615597136e+01	7.081343615599779e+01	5.303310635251107e+01	3.193392895562436e+00	1.094771581552631e+01	-1.336428361388542e+02	-6.782182957383607e+01	5.662308800347930e-03	1.662396917284143e-01	5.453256717940803e+00	3.002497439675747e-01	7.628661577680455e-03	2.811540604885295e-01
-8.000000000000000e+00	9.999999999999999e-01	7.812409740265505e+01	7.812409740271481e+01	5.880717112650918e+01	3.193218506859972e+00	1.095848365304158e+01	-1.484973786004133e+02	-7.541423617968580e+01	2.050048136885502e-03	1.610784041119774e-01	5.451845895536515e+00	2.518625575165520e-01	2.774409671974306e-03	2.811540604885295e-01
-8.000000000000000e+00	1.100000000000000e+00	8.543074298322851e+01	8.543074298323405e+01	6.453600615731841e+01	3.193161179587455e+00	1.096483519254683e+01	-1.633490500740875e+02	-8.299144549349019e+01	7.363111917500025e-04	1.573891528134689e-01	5.451329854367859e+00	2.215386101147474e-01	1.000319538815629e-03	2.811540604885295e-01
-8.000000000000000e+00	1.200000000000000e+00	9.273497502311676e+01	9.273497502318315e+01	7.023327225937919e+01	3.193142312831130e+00	1.096863534964264e+01	-1.781996585567072e+02	-9.055906908617753e+01	2.626763910704815e-04	1.546173024692643e-01	5.451142851997191e+00	2.024026732440073e-01	3.580449358388797e-04	2.811540604885295e-01
-8.000000000000000e+00	1.300000000000000e+00	1.000377497777807e+02	1.000377497778475e+02	7.590747101683866e+01	3.193136099770364e+00	1.097092952728454e+01	-1.930498781114221e+02	-9.812049536434473e+01	9.316758735932010e-05	1.524606908640735e-01	5.451075621093151e+00	1.903410668827272e-01	1.273587697085253e-04	2.811540604885295e-01
-8.000000000000000e+00	1.400000000000000e+00	1.073396410544283e+02	1.073396410544475e+02	8.156410467609579e+01	3.193134053029377e+00	1.097232233421357e+01	-2.078999567432964e+02	-1.056778567060254e+02	3.287997274951257e-05	1.507672349788752e-01	5.451051613817801e+00	1.827762415833015e-01	4.505925743902677e-05	2.811540604885295e-01
-8.000000000000000e+00	1.500000000000000e+00	1.146409950108232e+02	1.146409950108267e+02	8.720683287090489e+01	3.193133378655102e+00	1.097317086337655e+01	-2.227499847265805e+02	-1.132325332712005e+02	1.155304734126886e-05	1.494514919702354e-01	5.451043091206439e+00	1.780595968564595e-01	1.586738588034617e-05	2.811540604885295e-01
-8.000000000000000e+00	1.600000000000000e+00	1.219420214072726e+02	1.219420214072839e+02	9.283814128624202e+01	3.193133156435224e+00	1.097368891831222e+01	-2.375999946310529e+02	-1.207854330389041e+02	4.043778579704264e-06	1.484500831018815e-01	5.451040081036545e+00	1.751342265685500e-01	5.564699418192944e-06	2.811540604885295e-01
-8.000000000000000e+00	1.700000000000000e+00	1.292428477867290e+02	1.292428477867628e+02	9.845975560488195e+01	3.193133083205372e+00	1.097400562641119e+01	-2.524499981200432e+02	-1.283371579698133e+02	1.410565077459866e-06	1.477055638333502e-01	5.451039022578823e+00	1.733272327633466e-01	1.944463311018549e-06	2.811540604885295e-01
-8.000000000000000e+00	1.800000000000000e+00	1.365435518922646e+02	1.365435518922967e+02	1.040729087685000e+02	3.193133059072626e+00	1.097419940034161e+01	-2.672999993439968e+02	-1.358881080114325e+02	4.905383558957763e-07	1.471642933503718e-01	5.451038651855854e+00	1.722142893045235e-01	6.772560278024923e-07	2.811540604885295e-01
-8.000000000000000e+00	1.900000000000001e+00	1.438441811930908e+02	1.438441811931193e+02	1.096785160915162e+02	3.193133051119608e+00	1.097431801764549e+01	-2.821499997718034e+02	-1.434385486089514e+02	1.701225615078967e-07	1.467785087080887e-01	5.451038522462635e+00	1.715301535764620e-01	2.352056155392561e-07	2.811540604885295e-01
-8.000000000000000e+00	2.000000000000000e+00	1.511447647071696e+02	1.511447647071797e+02	1.152772896426867e+02	3.193133048498649e+00	1.097439065057070e+01	-2.969999999208325e+02	-1.509886554486115e+02	5.885392579570681e-08	1.465081591290443e-01	5.451038477440859e+00	1.711101421888095e-01	8.147215872878809e-08	2.811540604885295e-01
-8.000000000000000e+00	2.100000000000001e+00	1.584453201868737e+02	1.584453201868907e+02	1.208698120440238e+02	3.193133047634882e+00	1.097443513422155e+01	-3.118499999726031e+02	-1.585385443938067e+02	2.031482333340111e-08	1.463213818556052e-01	5.451038461819318e+00	1.708524921681481e-01	2.815429877812997e-08	2.811540604885295e-01
-8.000000000000000e+00	2.200000000000001e+00	1.657458584981165e+02	1.657458584981377e+02	1.264565832490551e+02	3.193133047350227e+00	1.097446238112788e+01	-3.266999999905293e+02	-1.660882915628429e+02	6.997791800974052e-09	1.461938728221528e-01	5.451038456412854e+00	1.706945201386438e-01	9.708384607026785e-09	2.811540604885295e-01
-8.000000000000000e+00	2.300000000000001e+00	1.730463862938829e+02	1.730463862938955e+02	1.320380495063546e+02	3.193133047256405e+00	1.097447907144331e+01	-3.415499999967350e+02	-1.736379467728910e+02	2.405996094307661e-09	1.461076932320000e-01	5.451038454545931e+00	1.705976936658602e-01	3.341163747238527e-09	2.811540604885295e-01
-8.000000000000000e+00	2.400000000000001e+00	1.803469076484719e+02	1.803469076484900e+02	1.376146207233317e+02	3.193133047225462e+00	1.097448929567359e+01	-3.563999999988723e+02	-1.811875425098825e+02	8.258102912543660e-10	1.460499383459624e-01	5.451038453902461e+00	1.705383568918461e-01	1.147802291124761e-09	2.811540604885295e-01
-8.000000000000000e+00	2.500000000000001e+00	1.876474250573880e+02	1.876474250574098e+02	1.431866803967712e+02	3.193133047215319e+00	1.097449555904510e+01	-3.712499999996122e+02	-1.887370998864394e+02	2.829935086090318e-10	1.460115109919477e-01	5.451038453681218e+00	1.705019987263952e-01	3.936581725397970e-10	2.811540604885295e-01
-8.000000000000000e+00	2.600000000000001e+00	1.949479400492209e+02	1.949479400492372e+02	1.487545908873835e+02	3.193133047211953e+00	1.097449939605361e+01	-3.860999999998811e+02	-1.962866325810879e+02	9.683613931125728e-11	1.459861010645171e-01	5.451038453605291e+00	1.704797221645572e-01	1.347994054523084e-10	2.811540604885295e-01
-8.000000000000000e+00	2.700000000000001e+00	2.022484535603303e+02	2.022484535603359e+02	1.543186958789497e+02	3.193133047210839e+00	1.097450174666940e+01	-4.009499999999439e+02	-2.038361494305958e+02	3.309010935039491e-11	1.459693886366261e-01	5.451038453579252e+00	1.704660739819173e-01	4.609718246749460e-11	2.811540604885295e-01
-8.000000000000000e+00	2.800000000000001e+00	2.095489661643228e+02	2.095489661643257e+02	1.598793212314010e+02	3.193133047210483e+00	1.097450318670484e+01	-4.157999999999938e+02	-2.113856561289423e+02	1.129275059011073e-11	1.459584479112218e-01	5.451038453570349e+00	1.704577123796765e-01	1.574325475469268e-11	2.811540604885295e-01
-8.000000000000000e+00	2.900000000000001e+00	2.168494782126011e+02	2.168494782126006e+02	1.654367750104426e+02	3.193133047210382e+00	1.097450406890336e+01	-4.306499999999993e+02	-2.189351563362908e+02	3.850039692076767e-12	1.459513149617475e-01	5.451038453567307e+00	1.704525897042922e-01	5.367345561345054e-12	2.811540604885295e-01
-8.000000000000000e+00	3.000000000000001e+00	2.241499899204331e+02	2.241499899204370e+02	1.709913471871190e+02	3.193133047210286e+00	1.097450460935951e+01	-4.454999999999829e+02	-2.264846524003486e+02	1.310615587619532e-12	1.459466814120245e-01	5.451038453566227e+00	1.704494513666572e-01	1.831688014555464e-12	2.811540604885295e-01
-8.000000000000000e+00	3.100000000000001e+00	2.314505014197042e+02	2.314505014197043e+02	1.765433093047504e+02	3.193133047210294e+00	1.097450494045647e+01	-4.603499999999945e+02	-2.340341458239474e+02	4.466958238362528e-13	1.459436811947266e-01	5.451038453565784e+00	1.704475287188638e-01	6.168390564870719e-13	2.811540604885295e-01
-8.000000000000000e+00	3.200000000000002e+00	2.387510127912055e+02	2.387510127912072e+02	1.820929142788763e+02	3.193133047210293e+00	1.097450514329495e+01	-4.751999999999985e+02	-2.415836375673239e+02	nan	1.459417441841414e-01	5.451038453565707e+00	1.704463508468243e-01	2.116031057968008e-13	2.811540604885295e-01
-8.000000000000000e+00	3.300000000000002e+00	2.460515240844276e+02	2.460515240844319e+02	1.876403964086703e+02	3.193133047210301e+00	1.097450526755905e+01	-4.900499999999992e+02	-2.491331282430099e+02	nan	1.459404968680438e-01	5.451038453565683e+00	1.704456292486016e-01	7.519218199724125e-14	2.811540604885295e-01
-8.000000000000000e+00	3.400000000000002e+00	2.533520353297064e+02	2.533520353297033e+02	1.931859716224041e+02	3.193133047210295e+00	1.097450534368647e+01	-5.048999999999990e+02	-2.566826182411153e+02	nan	1.459396955708332e-01	5.451038453565680e+00	1.704451871774633e-01	2.787402384623419e-14	2.811540604885295e-01
-8.000000000000000e+00	3.500000000000002e+00	2.606525465455941e+02	2.606525465456011e+02	1.987298379455095e+02	3.193133047210301e+00	1.097450539032413e+01	-5.197499999999993e+02	-2.642321078097052e+02	nan	1.459391819102838e-01	5.451038453565682e+00	1.704449163526318e-01	1.217272435616141e-14	2.811540604885295e-01
