log_error	eps	D(pmap(s,w)||peq(s,w))	D(pmap(s)||peq(s))	D(pmap(w)||peq(w))	NHelixeq	NHelixMap	<U>eq	<U>map	Heq(s|w)	Hmap(s|w)	Heq(w)	Hmap(w)	Heq(s)	Hmap(s)
-2.000000000000000e+00	2.000000000000000e+00	1.446206140979317e+01	1.446206140979320e+01	1.127723197992498e+00	6.999256189436074e+00	6.822221574805499e+00	-5.351639508202896e+01	-3.412313041877461e+01	5.954277117899275e-02	4.186940570500925e+00	6.646292556937734e-03	8.104517466964170e-01	6.141894121345205e-02	4.417030066296936e+00
-2.000000000000000e+00	2.100000000000000e+00	1.568923348847471e+01	1.568923348847470e+01	1.238750620469185e+00	6.999517533928228e+00	6.822665226510432e+00	-5.611371271149465e+01	-3.547659794128920e+01	4.151600791286651e-02	4.185083911975316e+00	4.514026676523614e-03	8.088274043444912e-01	4.283420464082435e-02	4.417030066296936e+00
-2.000000000000000e+00	2.200000000000000e+00	1.691724005362667e+01	1.691724005362668e+01	1.350462812682046e+00	6.999686776523809e+00	6.822965390327392e+00	-5.870575497120740e+01	-3.682918854107852e+01	2.905674330809968e-02	4.183718638126784e+00	3.063247747550936e-03	8.077277294310201e-01	2.997875011894481e-02	4.417030066296936e+00
-2.000000000000000e+00	2.300000000000000e+00	1.814578494132784e+01	1.814578494132788e+01	1.462675545976881e+00	6.999796529555254e+00	6.823168602253308e+00	-6.129414467866115e+01	-3.818115142933997e+01	2.041832618544275e-02	4.182720209986647e+00	2.076494930160300e-03	8.069829191222241e-01	2.106050299099414e-02	4.417030066296936e+00
-2.000000000000000e+00	2.400000000000000e+00	1.937467942355277e+01	1.937467942355280e+01	1.575247377255995e+00	6.999867771346135e+00	6.823306252574492e+00	-6.388000316801435e+01	-3.953266595673035e+01	1.440811240764614e-02	4.181993566884596e+00	1.405913233313638e-03	8.064782464876052e-01	1.485364453867899e-02	4.417030066296936e+00
-1.500000000000000e+00	2.000000000000000e+00	1.547052535002826e+01	1.547052535002831e+01	1.345221937103055e+00	6.999256189436074e+00	6.789973393990931e+00	-5.351639508202896e+01	-3.270019240718148e+01	5.954277117899275e-02	4.490679745652107e+00	6.646292556937734e-03	9.211866429031702e-01	6.141894121345205e-02	4.729187632211657e+00
-1.500000000000000e+00	2.100000000000000e+00	1.679470970059480e+01	1.679470970059480e+01	1.475544039777985e+00	6.999517533928228e+00	6.790392443873865e+00	-5.611371271149465e+01	-3.395646121897905e+01	4.151600791286651e-02	4.488860100341187e+00	4.514026676523614e-03	9.197117261687355e-01	4.283420464082435e-02	4.729187632211657e+00
-1.500000000000000e+00	2.200000000000000e+00	1.811973618103861e+01	1.811973618103864e+01	1.606538187891215e+00	6.999686776523809e+00	6.790675588220708e+00	-5.870575497120740e+01	-3.521189672723834e+01	2.905674330809968e-02	4.487527340711751e+00	3.063247747550936e-03	9.187147132742731e-01	2.997875011894481e-02	4.729187632211657e+00
-1.500000000000000e+00	2.300000000000000e+00	1.944530626422664e+01	1.944530626422667e+01	1.738018347027020e+00	6.999796529555254e+00	6.790867021994735e+00	-6.129414467866115e+01	-3.646673652128484e+01	2.041832618544275e-02	4.486556275167623e+00	2.076494930160300e-03	9.180404390977122e-01	2.106050299099414e-02	4.729187632211657e+00
-1.500000000000000e+00	2.400000000000000e+00	2.077122959361861e+01	2.077122959361860e+01	1.869842963904224e+00	6.999867771346135e+00	6.790996521425236e+00	-6.388000316801435e+01	-3.772115140926729e+01	1.440811240764614e-02	4.485851963451307e+00	1.405913233313638e-03	9.175842273182354e-01	1.485364453867899e-02	4.729187632211657e+00
-1.000000000000000e+00	2.000000000000000e+00	1.579124001202496e+01	1.579124001202497e+01	1.462539036932365e+00	6.999256189436074e+00	6.772939638947914e+00	-5.351639508202896e+01	-3.220308492900431e+01	5.954277117899275e-02	4.611199067061989e+00	6.646292556937734e-03	9.770601376737981e-01	6.141894121345205e-02	4.852030263919617e+00
-1.000000000000000e+00	2.100000000000000e+00	1.715377520498115e+01	1.715377520498115e+01	1.603192212446305e+00	6.999517533928228e+00	6.773329752907691e+00	-5.611371271149465e+01	-3.342079161318905e+01	4.151600791286651e-02	4.609467095860955e+00	4.514026676523614e-03	9.757088320524936e-01	4.283420464082435e-02	4.852030263919617e+00
-1.000000000000000e+00	2.200000000000000e+00	1.851716120106468e+01	1.851716120106468e+01	1.744484638721305e+00	6.999686776523809e+00	6.773592672165103e+00	-5.870575497120740e+01	-3.463771238142346e+01	2.905674330809968e-02	4.608203659485056e+00	3.063247747550936e-03	9.747977202898510e-01	2.997875011894481e-02	4.852030263919617e+00
-1.000000000000000e+00	2.300000000000000e+00	1.988109686967000e+01	1.988109686967006e+01	1.886234703739585e+00	6.999796529555254e+00	6.773769978902101e+00	-6.129414467866115e+01	-3.585407283670511e+01	2.041832618544275e-02	4.607286684423595e+00	2.076494930160300e-03	9.741831089780129e-01	2.106050299099414e-02	4.852030263919617e+00
-1.000000000000000e+00	2.400000000000000e+00	2.124539003126216e+01	2.124539003126220e+01	2.028305282425531e+00	6.999867771346135e+00	6.773889619402175e+00	-6.388000316801435e+01	-3.707003475611909e+01	1.440811240764614e-02	4.606624097014993e+00	1.405913233313638e-03	9.737683092591176e-01	1.485364453867899e-02	4.852030263919617e+00
